0,-130,150,130
75.59941134753466,61.31279606314891
95,81,2.4704933625881984e-12
95,82,6.252497677745917e-13
95,83,1.5366553868863197e-13
95,84,0
95,85,0
95,86,0
95,87,0
95,88,0
95,89,0
95,90,0
95,91,0
95,92,0
95,93,0
95,94,0
95,95,0
95,96,0
95,97,0
96,0,0
96,1,0
96,2,0
96,3,0
96,4,0
96,5,0
96,6,0
96,7,0
96,8,0
96,9,0
96,10,0
96,11,0
96,12,0
96,13,0
96,14,0
96,15,7.503246537374971e-13
96,16,2.898674902549249e-12
96,17,1.0879667272702603e-11
96,18,3.9600334507155474e-11
96,19,1.395547422709278e-10
96,20,4.754782127869247e-10
96,21,1.5642525979513028e-9
96,22,4.963483604121665e-9
96,23,1.5175337876202972e-8
96,24,4.466624670788561e-8
96,25,1.2646483898970398e-7
96,26,3.441968115388468e-7
96,27,8.999557051579436e-7
96,28,0.0000022592920761262013
96,29,0.000005443097192107472
96,30,0.000012579131249358467
96,31,0.000027874992942456316
96,32,0.000059208663950024645
96,33,0.00012051056937731069
96,34,0.0002349697263055994
96,35,0.0004387692103476216
96,36,0.0007845130750626679
96,37,0.001342817719616298
96,38,0.0021999333505372215
96,39,0.003449127124943707
96,40,0.005174351171514675
96,41,0.00742671858378613
96,42,0.010197336873859437
96,43,0.013393257450268514
96,44,0.016825284451133297
96,45,0.020215678164221262
96,46,0.023229639476920427
96,47,0.025527531990159467
96,48,0.0268272767362843
96,49,0.02696125419142782
96,50,0.025911870690454183
96,51,0.02381535941525861
96,52,0.02093268114655108
96,53,0.017596114969493735
96,54,0.014146635575043328
96,55,0.010878268167033644
96,56,0.008001439893883366
96,57,0.005630098555776806
96,58,0.003790071910481848
96,59,0.0024412572703399475
96,60,0.0015047791332499902
96,61,0.0008877518105281143
96,62,0.0005013547941014947
96,63,0.00027109300010815754
96,64,0.00014038029231169499
96,65,0.00006963304577630345
96,66,0.00003309523802411729
96,67,0.000015076138454736189
96,68,0.000006584739993291698
96,69,0.0000027585326082549036
96,70,0.0000011089078715297236
96,71,4.279566823593078e-7
96,72,1.5864464641015452e-7
96,73,5.65242668807591e-8
96,74,1.936971172824159e-8
96,75,6.388830358856301e-9
96,76,2.030029227316686e-9
96,77,6.219936272799108e-10
96,78,1.8396961050032198e-10
96,79,5.259179030107737e-11
96,80,1.4551468543760386e-11
96,81,3.902995052770278e-12
96,82,1.0166421261504443e-12
96,83,2.5769019209208483e-13
96,84,0
96,85,0
96,86,0
96,87,0
96,88,0
96,89,0
96,90,0
96,91,0
96,92,0
96,93,0
96,94,0
96,95,0
96,96,0
96,97,0
97,0,0
97,1,0
97,2,0
97,3,0
97,4,0
97,5,0
97,6,0
97,7,0
97,8,0
97,9,0
97,10,0
97,11,0
97,12,0
97,13,0
97,14,0
97,15,1.2537595295440382e-12
97,16,4.703190348615509e-12
97,17,1.7172891253403917e-11
97,18,6.091525381688994e-11
97,19,2.095528691182075e-10
97,20,6.980433559902129e-10
97,21,2.2485487463389553e-9
97,22,6.995652961163842e-9
97,23,2.099871059223982e-8
97,24,6.075451924122134e-8
97,25,1.6928334017353705e-7
97,26,4.5390749740672917e-7
97,27,0.0000011704181922871266
97,28,0.000002900478655914305
97,29,0.000006904231069863088
97,30,0.000015778470020247533
97,31,0.000034604086471168255
97,32,0.0000728000374913049
97,33,0.0001468669486242708
97,34,0.00028403202600404373
97,35,0.0005264271283586929
97,36,0.000934817699086839
97,37,0.0015901393662283495
97,38,0.002590453367246479
97,39,0.00404083731896827
97,40,0.006034673621086793
97,41,0.008627070734527679
97,42,0.011804519282287273
97,43,0.01545838991297845
97,44,0.019371971899905326
97,45,0.02322984326873599
97,46,0.0266536821435759
97,47,0.02926094679123289
97,48,0.03073459291766987
97,49,0.030886453647729684
97,50,0.029696787515180848
97,51,0.027318502387551336
97,52,0.024044805886828207
97,53,0.020249744725847854
97,54,0.016318292975197046
97,55,0.01258392442122207
97,56,0.009287087842912057
97,57,0.006560060747344906
97,58,0.0044355870772386195
97,59,0.002871224623388445
97,60,0.00177959944146067
97,61,0.001056310516359405
97,62,0.0006005652218836447
97,63,0.00032713243098488406
97,64,0.00017076116892702356
97,65,0.00008544305526779501
97,66,0.000040994037348490255
97,67,0.00001886560079490526
97,68,0.000008330934148790393
97,69,0.000003531638748312833
97,70,0.000001437892154612806
97,71,5.62569164053154e-7
97,72,2.1163343771980222e-7
97,73,7.660216444598561e-8
97,74,2.6697471131479014e-8
97,75,8.966731621118605e-9
97,76,2.904955695034121e-9
97,77,9.087447130975416e-10
97,78,2.7482293303947905e-10
97,79,8.045399950818789e-11
97,80,2.2833494664467104e-11
97,81,6.292955112094687e-12
97,82,1.6873812973218594e-12
97,83,4.411335736842656e-13
97,84,0
97,85,0
97,86,0
97,87,0
97,88,0
97,89,0
97,90,0
97,91,0
97,92,0
97,93,0
97,94,0
97,95,0
97,96,0
97,97,0
98,0,0
98,1,0
98,2,0
98,3,0
98,4,0
98,5,0
98,6,0
98,7,0
98,8,0
98,9,0
98,10,0
98,11,0
98,12,0
98,13,0
98,14,0
98,15,2.130134429588527e-12
98,16,7.760070353689212e-12
98,17,2.7563822292421422e-11
98,18,9.52704643575568e-11
98,19,3.1984819155940703e-10
98,20,1.041358411356591e-9
98,21,3.283255478161236e-9
98,22,1.0011524227846595e-8
98,23,2.9490911277469267e-8
98,24,8.383436737668508e-8
98,25,2.297744423407815e-7
98,26,6.066919537034717e-7
98,27,0.0000015420542538371286
98,28,0.0000037705691413731804
98,29,0.000008864012463829299
98,30,0.000020023348532989356
98,31,0.0000434426489667365
98,32,0.00009048586219629834
98,33,0.0001808675858593035
98,34,0.0003468202015850498
98,35,0.0006377866005501736
98,36,0.0011244800060727046
98,37,0.001900309825219092
98,38,0.0030774876141588265
98,39,0.004775086953517419
98,40,0.0070974655152672116
98,41,0.01010405482758711
98,42,0.013775286046011298
98,43,0.017983261362059366
98,44,0.022477983180781383
98,45,0.02689879651697286
98,46,0.030815388641019348
98,47,0.03379413024672438
98,48,0.035476432196673256
98,49,0.035649744146947174
98,50,0.03429177701422701
98,51,0.03157522312641949
98,52,0.027831591551955435
98,53,0.023484634056450446
98,54,0.018971840923048645
98,55,0.014673979196467835
98,56,0.010867739805037455
98,57,0.007707815857531464
98,58,0.005235765447174134
98,59,0.003406829671826032
98,60,0.0021238112975728854
98,61,0.0012687046405609845
98,62,0.0007264049765378468
98,63,0.0003987282829910471
98,64,0.00020988153839802062
98,65,0.00010597498795865928
98,66,0.00005134672818832281
98,67,0.000023881834411227813
98,68,0.000010667239848961867
98,69,0.000004577945620525302
98,70,0.0000018886487334667472
98,71,7.49457933643537e-7
98,72,2.862470752122438e-7
98,73,1.053044921830883e-7
98,74,3.734350171766196e-8
98,75,1.2777209873162325e-8
98,76,4.222266201041885e-9
98,77,1.349056890851572e-9
98,78,4.1728561459105925e-10
98,79,1.25130268446023e-10
98,80,3.6433098486609774e-11
98,81,1.0317958001243128e-11
98,82,2.8477644049967506e-12
98,83,0
98,84,0
98,85,0
98,86,0
98,87,0
98,88,0
98,89,0
98,90,0
98,91,0
98,92,0
98,93,0
98,94,0
98,95,0
98,96,0
98,97,0
99,0,0
99,1,0
99,2,0
99,3,0
99,4,0
99,5,0
99,6,0
99,7,0
99,8,0
99,9,0
99,10,0
99,11,0
99,12,0
99,13,0
99,14,0
99,15,3.666058858872945e-12
99,16,1.2974692445707531e-11
99,17,4.484186020630043e-11
99,18,1.5103293676261238e-10
99,19,4.948366540274333e-10
99,20,1.5744709704757788e-9
99,21,4.857833110092495e-9
99,22,1.4514535462392518e-8
99,23,4.1946159101071755e-8
99,24,1.1712190640699745e-7
99,25,3.1565771959649457e-7
99,26,8.204361848993978e-7
99,27,0.0000020548448410760853
99,28,0.000004955744768909799
99,29,0.000011501513604654729
99,30,0.00002567233337474272
99,31,0.00005508241536772497
99,32,0.00011355163377930512
99,33,0.0002248135207467192
99,34,0.00042730149650447674
99,35,0.0007794360140397829
99,36,0.0013640398054857877
99,37,0.002289573704331962
99,38,0.0036851621864549588
99,39,0.00568641114704955
99,40,0.008410385168217287
99,41,0.011921092446772936
99,42,0.016191047206007562
99,43,0.021068700335681263
99,44,0.026263841637492343
99,45,0.03136161296219811
99,46,0.035869716129691975
99,47,0.03929382011414195
99,48,0.041226083052397305
99,49,0.041425085046301456
99,50,0.03986552214308103
99,51,0.03674350693564357
99,52,0.03243593938988829
99,53,0.027425595519878256
99,54,0.022212522427871757
99,55,0.01723408410443919
99,56,0.01281065769346624
99,57,0.009124317236927809
99,58,0.006227831089760759
99,59,0.004074290694218211
99,60,0.0025552140303020765
99,61,0.0015365787743041176
99,62,0.000886213848055246
99,63,0.0004903373021014828
99,64,0.0002603480590336722
99,65,0.000132697305579646
99,66,0.00006495012810670814
99,67,0.00003054132987191544
99,68,0.000013803387877724048
99,69,0.000005999223447872718
99,70,0.0000025087772144464717
99,71,0.0000010100897369234056
99,72,3.918245728026874e-7
99,73,1.4655261675628963e-7
99,74,5.28979814966565e-8
99,75,1.844348278107744e-8
99,76,6.2182154479345936e-9
99,77,2.0296423061507007e-9
99,78,6.422041525310816e-10
99,79,1.9726905285371062e-10
99,80,5.89223258561538e-11
99,81,1.7144180638586187e-11
99,82,4.868963879337835e-12
99,83,0
99,84,0
99,85,0
99,86,0
99,87,0
99,88,0
99,89,0
99,90,0
99,91,0
99,92,0
99,93,0
99,94,0
99,95,0
99,96,0
99,97,0
100,0,0
100,1,0
100,2,0
100,3,0
100,4,0
100,5,0
100,6,0
100,7,0
100,8,0
100,9,0
100,10,0
100,11,0
100,12,0
100,13,0
100,14,0
100,15,6.368811360749202e-12
100,16,2.1909909676696537e-11
100,17,7.37080633578976e-11
100,18,2.41984547737176e-10
100,19,7.738336642122335e-10
100,20,2.4063585158411877e-9
100,21,7.26542098275951e-9
100,22,2.1269014069468148e-8
100,23,6.029425982364482e-8
100,24,1.6533113518899584e-7
100,25,4.3806504308516903e-7
100,26,0.0000011205356298887096
100,27,0.000002764727078455928
100,28,0.000006574907444516475
100,29,0.000015060541564505585
100,30,0.00003320751913957419
100,31,0.00007044243693127813
100,32,0.00014368621150014454
100,33,0.00028169597315268023
100,34,0.0005305819935243438
100,35,0.0009597762031445786
100,36,0.0016668196538235733
100,37,0.0027782986960748855
100,38,0.004443500787505794
100,39,0.006817492567388858
100,40,0.010031967446254366
100,41,0.01415564308979243
100,42,0.019150739756670542
100,43,0.024836716627408564
100,44,0.03087486088440292
100,45,0.03678548159870731
100,46,0.042002529894424885
100,47,0.045959707254390955
100,48,0.04819091468727418
100,49,0.04842063153872554
100,50,0.04661999449217961
100,51,0.0430127750559692
100,52,0.03802954184696864
100,53,0.0322230065274035
100,54,0.02616757858786147
100,55,0.020368225010339285
100,56,0.015197895797890925
100,57,0.010872065011353684
100,58,0.0074577234187684
100,59,0.0049061832638162325
100,60,0.0030960862029369594
100,61,0.0018746245688589119
100,62,0.0010893320992303517
100,63,0.0006076833522293488
100,64,0.0003255415378126907
100,65,0.00016753458889198013
100,66,0.00008286019585197428
100,67,0.00003940254631875826
100,68,0.000018024111294159315
100,69,0.000007935458738777299
100,70,0.0000033646624515791118
100,71,0.0000013748421995667519
100,72,5.417856913472912e-7
100,73,2.0607297998430268e-7
100,74,7.57227936938812e-8
100,75,2.6907860948851893e-8
100,76,9.256775362881472e-9
100,77,3.0867417172926873e-9
100,78,9.990544816507891e-10
100,79,3.1432338849335706e-10
100,80,9.629004758092107e-11
100,81,2.8773756453955455e-11
100,82,8.404212725863566e-12
100,83,0
100,84,0
100,85,0
100,86,0
100,87,0
100,88,0
100,89,0
100,90,0
100,91,0
100,92,0
100,93,0
100,94,0
100,95,0
100,96,0
100,97,0
101,0,0
101,1,0
101,2,0
101,3,0
101,4,0
101,5,0
101,6,0
101,7,0
101,8,0
101,9,0
101,10,0
101,11,0
101,12,0
101,13,0
101,14,0
101,15,1.1131410714103683e-11
101,16,3.725046577285367e-11
101,17,1.220503201479555e-10
101,18,3.907334841550329e-10
101,19,1.2199526282653955e-9
101,20,3.708377384026976e-9
101,21,1.0957913079441012e-8
101,22,3.143113910559899e-8
101,23,8.740213107822858e-8
101,24,2.3534552919756494e-7
101,25,6.129865316438267e-7
101,26,0.000001542902403356933
101,27,0.00000374963228359118
101,28,0.000008791377863144053
101,29,0.00001987149853934743
101,30,0.00004327391749831101
101,31,0.00009073750037223115
101,32,0.00018309637054553043
101,33,0.00035538120246174484
101,34,0.0006631941704644322
101,35,0.0011894517006074906
101,36,0.0020495486000859727
101,37,0.003391846057569934
101,38,0.005389597632357213
101,39,0.008220688566413527
101,40,0.01203354709323324
101,41,0.01690155019457386
101,42,0.02277360325511804
101,43,0.029433691780975896
101,44,0.03648471447714616
101,45,0.0433696002454993
101,46,0.04943475534497343
101,47,0.05402876697344719
101,48,0.05661680420007911
101,49,0.05688317148914946
101,50,0.054794814367454606
101,51,0.05060808365132097
101,52,0.04481684109280089
101,53,0.038056456773568725
101,54,0.0309895274274048
101,55,0.0242015921945016
101,56,0.018128742751730622
101,57,0.01302712200536636
101,58,0.008981709498693749
101,59,0.005942687903378983
101,60,0.0037741187492120023
101,61,0.002301254674170477
101,62,0.0013475701708940801
101,63,0.0007580731622256571
101,64,0.0004098215781170826
101,65,0.0002129953969687015
101,66,0.00010646902793243412
101,67,0.00005121060330610446
101,68,0.000023714151797796226
101,69,0.000010578344778358123
101,70,0.0000045484937691556155
101,71,0.0000018865275573887248
101,72,7.553384991881066e-7
101,73,2.92196300704575e-7
101,74,1.0931304626026279e-7
101,75,3.958992091447446e-8
101,76,1.3896628716824585e-8
101,77,4.733619730757262e-9
101,78,1.566888517558679e-9
101,79,5.047835996751921e-10
101,80,1.5853367332328846e-10
101,81,4.862776596835067e-11
101,82,1.459711814794848e-11
101,83,0
101,84,0
101,85,0
101,86,0
101,87,0
101,88,0
101,89,0
101,90,0
101,91,0
101,92,0
101,93,0
101,94,0
101,95,0
101,96,0
101,97,0
102,0,0
102,1,0
102,2,0
102,3,0
102,4,0
102,5,0
102,6,0
102,7,0
102,8,0
102,9,0
102,10,0
102,11,0
102,12,0
102,13,0
102,14,0
102,15,1.9513787106722068e-11
102,16,6.357560296595605e-11
102,17,2.0301645602966465e-10
102,18,6.34137224649622e-10
102,19,1.9339135117051366e-9
102,20,5.748441040121714e-9
102,21,1.662808674513596e-8
102,22,4.6740316639261035e-8
102,23,1.2750579262175375e-7
102,24,3.371617861949792e-7
102,25,8.632642892543292e-7
102,26,0.0000021380352763442877
102,27,0.000005117509141080931
102,28,0.000011828160095197257
102,29,0.00002637939750784147
102,30,0.00005672903894563465
102,31,0.00011756271668824809
102,32,0.00023464588614349798
102,33,0.00045083088109915495
102,34,0.0008334333710868214
102,35,0.001481845824479087
102,36,0.002533064384344842
102,37,0.004161531010092205
102,38,0.006568884839072855
102,39,0.00995964625113032
102,40,0.014501248360611691
102,41,0.020271414010644466
102,42,0.027201924431783975
102,43,0.03503346473848931
102,44,0.04329881645121695
102,45,0.051348794906768296
102,46,0.05842617598251373
102,47,0.0637791757084815
102,48,0.06679211458816199
102,49,0.06710210953413133
102,50,0.0646711860243986
102,51,0.05979395336316635
102,52,0.053038693467210796
102,53,0.04513818711689405
102,54,0.03685931974157255
102,55,0.028883404287960723
102,56,0.021722179004788084
102,57,0.015681188776594527
102,58,0.010868080893714034
102,59,0.007232931880418264
102,60,0.004623439790913455
102,61,0.00283935808046412
102,62,0.001675745592931806
102,63,0.0009507642319448377
102,64,0.0005187695392893263
102,65,0.00027232687855773094
102,66,0.0001375996698125626
102,67,0.00006695331266459
102,68,0.00003139017920257948
102,69,0.000014188814306092308
102,70,0.000006187554118214142
102,71,0.000002605142067399818
102,72,0.000001059824005925065
102,73,4.1697586748748044e-7
102,74,1.5881276698668367e-7
102,75,5.861661727112747e-8
102,76,2.0990615521152865e-8
102,77,7.302230671967524e-9
102,78,2.471277531121995e-9
102,79,8.148728137028391e-10
102,80,2.6223382813616566e-10
102,81,8.25110936892101e-11
102,82,2.5434610074981934e-11
102,83,0
102,84,0
102,85,0
102,86,0
102,87,0
102,88,0
102,89,0
102,90,0
102,91,0
102,92,0
102,93,0
102,94,0
102,95,0
102,96,0
102,97,0
103,0,0
103,1,0
103,2,0
103,3,0
103,4,0
103,5,0
103,6,0
103,7,0
103,8,0
103,9,0
103,10,0
103,11,0
103,12,0
103,13,0
103,14,0
103,15,0
103,16,1.0862299452652737e-10
103,17,3.383296956753645e-10
103,18,1.0317848516599484e-9
103,19,3.0751765284202287e-9
103,20,8.942226024506279e-9
103,21,2.5330104111968087e-8
103,22,6.979427312018613e-8
103,23,1.8681894634557948e-7
103,24,4.851932319782916e-7
103,25,0.0000012212925025084622
103,26,0.0000029764255621840287
103,27,0.00000701677633797361
103,28,0.00001598744776774547
103,29,0.00003517897401159861
103,30,0.00007470382455155398
103,31,0.00015299541540643284
103,32,0.0003020196699961791
103,33,0.0005743567038940934
103,34,0.0010517380436769576
103,35,0.0018536273011068604
103,36,0.00314306984370061
103,37,0.0051256303769094515
103,38,0.00803642503409739
103,39,0.012110900132017275
103,40,0.017537889356095855
103,41,0.0243987837434467
103,42,0.03260347915125587
103,43,0.041839971849921984
103,44,0.051557101985270554
103,45,0.06099638719936609
103,46,0.06927834490221893
103,47,0.07553323919955056
103,48,0.0790506267296958
103,49,0.0794123992430329
103,50,0.07657482736641663
103,51,0.07087728634379852
103,52,0.06297524992634569
103,53,0.053715893964260936
103,54,0.043989015458049494
103,55,0.03458939921955453
103,56,0.02611912855617711
103,57,0.018943574499013197
103,58,0.013198820275813594
103,59,0.008836348681373316
103,60,0.0056856832876567105
103,61,0.0035171091297579353
103,62,0.00209227261123964
103,63,0.001197378488746972
103,64,0.0006594678839354917
103,65,0.0003496963838390379
103,66,0.00017861980839988886
103,67,0.00008792973300752737
103,68,0.00004174062194977245
103,69,0.000019119347484225094
103,70,0.000008456270042931454
103,71,0.0000036141471709512253
103,72,0.0000014938777102561547
103,73,5.977252460076221e-7
103,74,2.3173817997661125e-7
103,75,8.715156612626802e-8
103,76,3.1830973219078656e-8
103,77,1.1305350125843493e-8
103,78,3.9101196720349815e-9
103,79,1.3189686015794656e-9
103,80,4.346514566308616e-10
103,81,1.4018284980216676e-10
103,82,0
103,83,0
103,84,0
103,85,0
103,86,0
103,87,0
103,88,0
103,89,0
103,90,0
103,91,0
103,92,0
103,93,0
103,94,0
103,95,0
103,96,0
103,97,0
104,0,0
104,1,0
104,2,0
104,3,0
104,4,0
104,5,0
104,6,0
104,7,0
104,8,0
104,9,0
104,10,0
104,11,0
104,12,0
104,13,0
104,14,0
104,15,0
104,16,1.8531624011614853e-10
104,17,5.634896105068382e-10
104,18,1.6790134904183524e-9
104,19,4.8936765989438196e-9
104,20,1.3928435972256424e-8
104,21,3.8652929709796453e-8
104,22,1.0443677852305805e-7
104,23,2.7437318006360464e-7
104,24,7.00032725589582e-7
104,25,0.0000017325953883443178
104,26,0.000004155575029868816
104,27,0.00000964961439521327
104,28,0.00002167491365743037
104,29,0.0000470574806687886
104,30,0.00009867528601953877
104,31,0.00019971385304431413
104,32,0.000389910410901289
104,33,0.0007339025187403433
104,34,0.0013310994805031352
104,35,0.002325321558981145
104,36,0.003910897043046207
104,37,0.0063303622337471934
104,38,0.009858114128511612
104,39,0.014765285008554946
104,40,0.021264568556488662
104,41,0.02943985919618643
104,42,0.03917327522503144
104,43,0.05008895264860903
104,44,0.06153562763822115
104,45,0.07262564388870274
104,46,0.08233587161231638
104,47,0.08965854080407845
104,48,0.09377260463097842
104,49,0.09419559962426445
104,50,0.09087709403052849
104,51,0.08420861885615456
104,52,0.07494736905100352
104,53,0.06407429876123528
104,54,0.052623471188152464
104,55,0.04152357543039291
104,56,0.03148417653677954
104,57,0.022942814899792312
104,58,0.016071057020881234
104,59,0.010823929575119493
104,60,0.00701101843514914
104,61,0.004368778169895736
104,62,0.0026197739731370125
104,63,0.0015123451212143593
104,64,0.0008408078605474171
104,65,0.00045039682109712
104,66,0.00023257352695505514
104,67,0.00011583148597931884
104,68,0.000055673977273544465
104,69,0.000025841619137516357
104,70,0.000011591463681038775
104,71,0.000005028586320536876
104,72,0.000002111599926291083
104,73,8.590886064893123e-7
104,74,3.3897168875924783e-7
104,75,1.2985700459705244e-7
104,76,4.835738261070093e-8
104,77,1.75274668304725e-8
104,78,6.192207304469712e-9
104,79,2.135517778249308e-9
104,80,7.201232802233283e-10
104,81,2.378629313575754e-10
104,82,0
104,83,0
104,84,0
104,85,0
104,86,0
104,87,0
104,88,0
104,89,0
104,90,0
104,91,0
104,92,0
104,93,0
104,94,0
104,95,0
104,96,0
104,97,0
105,0,0
105,1,0
105,2,0
105,3,0
105,4,0
105,5,0
105,6,0
105,7,0
105,8,0
105,9,0
105,10,0
105,11,0
105,12,0
105,13,0
105,14,0
105,15,0
105,16,3.149441337903547e-10
105,17,9.357496274937652e-10
105,18,2.726441211147573e-9
105,19,7.776421316743853e-9
105,20,2.167695700887904e-8
105,21,5.896423922191087e-8
105,22,1.562914175845694e-7
105,23,4.031501393293406e-7
105,24,0.0000010107775680241731
105,25,0.000002460444241399137
105,26,0.000005808853829161027
105,27,0.000013288366375096294
105,28,0.000029428985626501297
105,29,0.00006304501661484515
105,30,0.00013054974324851177
105,31,0.00026112949024448257
105,32,0.0005042202884139273
105,33,0.0009393390314093729
105,34,0.0016874735395334
105,35,0.002921859402499647
105,36,0.004874202430771566
105,37,0.007830719356179352
105,38,0.012111620300012515
105,39,0.018028918822739645
105,40,0.02582160131549015
105,41,0.035574268870907005
105,42,0.047134051700161377
105,43,0.06004806052852674
105,44,0.0735462154458192
105,45,0.08658892725078929
105,46,0.09798511429721589
105,47,0.10656627534048015
105,48,0.11138292366096414
105,49,0.1118779820594233
105,50,0.10799325263204922
105,51,0.10018072285017948
105,52,0.08931565984866498
105,53,0.07653468225339481
105,54,0.06304035208994054
105,55,0.04991861323121708
105,56,0.03800629552305307
105,57,0.027827583705206684
105,58,0.019598048468623227
105,59,0.013279178773489485
105,60,0.008659010461012178
105,61,0.005435459026417419
105,62,0.0032856619465057857
105,63,0.0019133413692784442
105,64,0.001073808278769605
105,65,0.0005810669935859994
105,66,0.000303327159673338
105,67,0.00015283537435774658
105,68,0.00007437530705193786
105,69,0.00003497964329180237
105,70,0.000015911075383640354
105,71,0.000007005278842002781
105,72,0.0000029879109718697198
105,73,0.0000012357579131601227
105,74,4.960948672299254e-7
105,75,1.9352673300216525e-7
105,76,7.344818587539871e-8
105,77,2.7154770531702708e-8
105,78,9.793585577507618e-9
105,79,3.4508028962655333e-9
105,80,1.1898235877963116e-9
105,81,4.0214315776115816e-10
105,82,0
105,83,0
105,84,0
105,85,0
105,86,0
105,87,0
105,88,0
105,89,0
105,90,0
105,91,0
105,92,0
105,93,0
105,94,0
105,95,0
105,96,0
105,97,0
106,0,0
106,1,0
106,2,0
106,3,0
106,4,0
106,5,0
106,6,0
106,7,0
106,8,0
106,9,0
106,10,0
106,11,0
106,12,0
106,13,0
106,14,0
106,15,0
106,16,0
106,17,1.546039273246046e-9
106,18,4.408525494802681e-9
106,19,1.2314141597943999e-8
106,20,3.3640190200317234e-8
106,21,8.974423788646712e-8
106,22,2.3347601071740792e-7
106,23,5.915630093887184e-7
106,24,0.0000014580024023072848
106,25,0.000003491623127731921
106,26,0.000008116293599870344
106,27,0.000018295012885778992
106,28,0.000039954669602582594
106,29,0.00008447097471207805
106,30,0.00017275317781332514
106,31,0.0003415253837519479
106,32,0.0006522632014950217
106,33,0.0012027445898674242
106,34,0.0021401488907470084
106,35,0.0036730290076639285
106,36,0.006077477899018633
106,37,0.009690985121529211
106,38,0.01488681434521969
106,39,0.02202341887469159
106,40,0.03136836029806162
106,41,0.04300435383301057
106,42,0.056734828720730636
106,43,0.07201453309985602
106,44,0.08793316009509052
106,45,0.10327344225117287
106,46,0.11664907101861308
106,47,0.12670548753756275
106,48,0.1323449400219985
106,49,0.13292436175450542
106,50,0.1283766100812136
106,51,0.11922333075528406
106,52,0.10647602540742243
106,53,0.09145137388608542
106,54,0.07554759196991502
106,55,0.06003423943000231
106,56,0.04589798045329372
106,57,0.033766424921757146
106,58,0.023909327308096365
106,59,0.016298508481214006
106,60,0.010699126641050763
106,61,0.0067655870361072274
106,62,0.004122606538334102
106,63,0.0024216803690334295
106,64,0.001371915349637771
106,65,0.0007499101854616605
106,66,0.000395720531554612
106,67,0.0002017031362541215
106,68,0.00009936915947990596
106,69,0.000047347821468426274
106,70,0.000021836263836701044
106,71,0.00000975517108721768
106,72,0.000004225202674718557
106,73,0.0000017759293554647135
106,74,7.251238562420977e-7
106,75,2.879290377389423e-7
106,76,1.1131698454675327e-7
106,77,4.19561404943008e-8
106,78,1.543777005747028e-8
106,79,5.553520984208068e-9
106,80,1.9562819124640737e-9
106,81,6.759328109456286e-10
106,82,0
106,83,0
106,84,0
106,85,0
106,86,0
106,87,0
106,88,0
106,89,0
106,90,0
106,91,0
106,92,0
106,93,0
106,94,0
106,95,0
106,96,0
106,97,0
107,0,0
107,1,0
107,2,0
107,3,0
107,4,0
107,5,0
107,6,0
107,7,0
107,8,0
107,9,0
107,10,0
107,11,0
107,12,0
107,13,0
107,14,0
107,15,0
107,16,0
107,17,2.5362526351390834e-9
107,18,7.084066949655523e-9
107,19,1.9393722519648786e-8
107,20,5.1958195834484366e-8
107,21,1.3602781290115416e-7
107,22,3.4752669405800266e-7
107,23,8.653264347488176e-7
107,24,0.000002097417225594986
107,25,0.00000494333562836643
107,26,0.000011317151886075416
107,27,0.000025143149953704347
107,28,0.00005416042844498734
107,29,0.00011302323026112365
107,30,0.00022832173972660546
107,31,0.00044618732386156605
107,32,0.0008429433223123076
107,33,0.001538630505869353
107,34,0.0027120037459922954
107,35,0.004613724588213967
107,36,0.007572217345664695
107,37,0.011984699900550544
107,38,0.018285368273372207
107,39,0.026884917123884147
107,40,0.038081455904812433
107,41,0.05195224879585429
107,42,0.06824664549307964
107,43,0.08630940386528088
107,44,0.10506583145431786
107,45,0.12309227882066008
107,46,0.13877705787118022
107,47,0.15055172369037237
107,48,0.15714856670760322
107,49,0.15782611455086612
107,50,0.15250699464123035
107,51,0.1417925509072873
107,52,0.12685037876326818
107,53,0.10920399710159381
107,54,0.09047724908286729
107,55,0.0721526378838836
107,56,0.055392049851942904
107,57,0.040945710898709665
107,58,0.029149553412302104
107,59,0.01999072763349393
107,60,0.01321063698078655
107,61,0.008415072906369914
107,62,0.005168773690719547
107,63,0.003062570559608905
107,64,0.0017512370329686403
107,65,0.0009668835887172146
107,66,0.0005157082502649515
107,67,0.0002658802368248651
107,68,0.00013258492079614516
107,69,0.00006399208773105378
107,70,0.000029916163957704045
107,71,0.000013557618775632562
107,72,0.000005961256951481633
107,73,0.000002545531524489823
107,74,0.0000010566875789978607
107,75,4.268911289557921e-7
107,76,1.6803520110323238e-7
107,77,6.45272362929344e-8
107,78,2.420643238698527e-8
107,79,8.883581984189774e-9
107,80,3.194331619500002e-9
107,81,0
107,82,0
107,83,0
107,84,0
107,85,0
107,86,0
107,87,0
107,88,0
107,89,0
107,90,0
107,91,0
107,92,0
107,93,0
107,94,0
107,95,0
107,96,0
107,97,0
108,0,0
108,1,0
108,2,0
108,3,0
108,4,0
108,5,0
108,6,0
108,7,0
108,8,0
108,9,0
108,10,0
108,11,0
108,12,0
108,13,0
108,14,0
108,15,0
108,16,0
108,17,4.1234509809538915e-9
108,18,1.129163065892737e-8
108,19,3.0321748701913966e-8
108,20,7.972635924085903e-8
108,21,2.0496719497084878e-7
108,22,5.145435242476059e-7
108,23,0.0000012597115615734647
108,24,0.0000030041502049580173
108,25,0.000006971034793414952
108,26,0.00001572365418304206
108,27,0.00003444106204838616
